# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.854188499059055140e-01,7.375239458277180749e-01,7.768320660105552111e-01,8.059882877552364544e-01,8.275838462296030151e-01,8.436908605798446592e-01,8.565873150683305237e-01,8.673033312047945254e-01,8.772469571468343164e-01,8.874977823881050609e-01,8.989246719225267857e-01,9.120161118210200479e-01,9.266263994252398328e-01,9.418642811847539598e-01,9.563847482386054200e-01,9.689930906826257351e-01,9.790964063408240659e-01,9.867202115982542932e-01,9.922475259843528406e-01,9.961601684869229034e-01,-1.341663587747818631e-01,-1.073051481120268075e-01,-8.352293102430555227e-02,-6.408041490802755813e-02,-4.916940800715218635e-02,-3.853073236718612682e-02,-3.133667545459058179e-02,-2.731839047356452235e-02,-2.585505093709826452e-02,-2.638370319909062733e-02,-2.818211822568262789e-02,-3.028015149076282442e-02,-3.155576670522992205e-02,-3.110162485728852622e-02,-2.865839891041494641e-02,-2.470515860814381792e-02,-2.009982606647423009e-02,-1.561880052355429753e-02,-1.172720111899669057e-02,-8.590172308042792748e-03
6.854188499059055140e-01,7.375239458277180749e-01,7.768320660105552111e-01,8.059882877552364544e-01,8.275838462296030151e-01,8.436908605798446592e-01,8.565873150683305237e-01,8.673033312047945254e-01,8.772469571468343164e-01,8.874977823881050609e-01,8.989246719225267857e-01,9.120161118210200479e-01,9.266263994252398328e-01,9.418642811847539598e-01,9.563847482386054200e-01,9.689930906826257351e-01,9.790964063408240659e-01,9.867202115982542932e-01,9.922475259843528406e-01,9.961601684869229034e-01,-1.341663587747818631e-01,-1.073051481120268075e-01,-8.352293102430555227e-02,-6.408041490802755813e-02,-4.916940800715218635e-02,-3.853073236718612682e-02,-3.133667545459058179e-02,-2.731839047356452235e-02,-2.585505093709826452e-02,-2.638370319909062733e-02,-2.818211822568262789e-02,-3.028015149076282442e-02,-3.155576670522992205e-02,-3.110162485728852622e-02,-2.865839891041494641e-02,-2.470515860814381792e-02,-2.009982606647423009e-02,-1.561880052355429753e-02,-1.172720111899669057e-02,-8.590172308042792748e-03
6.857995344887384270e-01,7.376990631484393601e-01,7.768659025824309339e-01,8.059309709197342020e-01,8.274686514090328071e-01,8.435376251544292048e-01,8.564056349663318191e-01,8.670992876177782138e-01,8.770265278859624702e-01,8.872723670686588626e-01,8.987156366428086240e-01,9.118549448189633422e-01,9.265454842797159474e-01,9.418798375667956080e-01,9.564855159404629381e-01,9.691468705375645420e-01,9.792677190458248804e-01,9.868833251916165894e-01,9.923892081529208653e-01,9.962764708370923650e-01,-1.337024520526211013e-01,-1.069318542657461679e-01,-8.324615711476034130e-02,-6.388515492723373379e-02,-4.903448989733173030e-02,-3.843694983071817978e-02,-3.127218208349159811e-02,-2.727803716035768350e-02,-2.584204648172370652e-02,-2.640766639713708688e-02,-2.825402250198510989e-02,-3.040286391332813407e-02,-3.171429524648724380e-02,-3.126325008029155750e-02,-2.878772276399002225e-02,-2.478221804975092035e-02,-2.012531754040255624e-02,-1.560627706921730376e-02,-1.169289174134248606e-02,-8.547112991877475058e-03
6.857995344887384270e-01,7.376990631484393601e-01,7.768659025824309339e-01,8.059309709197342020e-01,8.274686514090328071e-01,8.435376251544292048e-01,8.564056349663318191e-01,8.670992876177782138e-01,8.770265278859624702e-01,8.872723670686588626e-01,8.987156366428086240e-01,9.118549448189633422e-01,9.265454842797159474e-01,9.418798375667956080e-01,9.564855159404629381e-01,9.691468705375645420e-01,9.792677190458248804e-01,9.868833251916165894e-01,9.923892081529208653e-01,9.962764708370923650e-01,-1.337024520526211013e-01,-1.069318542657461679e-01,-8.324615711476034130e-02,-6.388515492723373379e-02,-4.903448989733173030e-02,-3.843694983071817978e-02,-3.127218208349159811e-02,-2.727803716035768350e-02,-2.584204648172370652e-02,-2.640766639713708688e-02,-2.825402250198510989e-02,-3.040286391332813407e-02,-3.171429524648724380e-02,-3.126325008029155750e-02,-2.878772276399002225e-02,-2.478221804975092035e-02,-2.012531754040255624e-02,-1.560627706921730376e-02,-1.169289174134248606e-02,-8.547112991877475058e-03
6.826705177618027642e-01,7.350850667259246629e-01,7.747381336672601870e-01,8.042334637369071837e-01,8.261405137231659923e-01,8.425218959831525245e-01,8.556655770534773442e-01,8.665972831907423624e-01,8.767292924617186012e-01,8.871359409272444596e-01,8.986724088135441546e-01,9.118101699923010228e-01,9.263981873894929775e-01,9.415669314909471677e-01,9.560148801834655874e-01,9.685848703321889852e-01,9.786948853491079792e-01,9.863590896369439642e-01,9.919427361323998049e-01,9.959138231999232760e-01,-1.346961422672290909e-01,-1.079530267478351763e-01,-8.421681015388680913e-02,-6.476355253645882382e-02,-4.980772073753488016e-02,-3.910948933114118120e-02,-3.184966896878112935e-02,-2.776368609072850033e-02,-2.622553787116041479e-02,-2.666475219561520102e-02,-2.835560362522045880e-02,-3.033792166001082410e-02,-3.151685492612265466e-02,-3.101601404787537181e-02,-2.858577223268934236e-02,-2.468478215372925041e-02,-2.013864727042490033e-02,-1.570143380264966970e-02,-1.183183483743624823e-02,-8.698629037030433664e-03
6.845187377938120044e-01,7.364906111856739379e-01,7.757740650935978088e-01,8.049794318325214082e-01,8.266661922327785961e-01,8.428831999435962841e-01,8.558986588464702061e-01,8.667299838048215799e-01,8.767776735537371469e-01,8.871090508694680077e-01,8.985766614522513462e-01,9.116551161630155331e-01,9.262016353175667183e-01,9.413548835316360996e-01,9.558142100225032189e-01,9.684141357647177983e-01,9.785607852894151470e-01,9.862593664827210560e-01,9.918710615425567756e-01,9.958633048125647980e-01,-1.338180028627215801e-01,-1.071285259702612069e-01,-8.350497610443180507e-02,-6.418071873107704384e-02,-4.934475855765765862e-02,-3.874484366631038290e-02,-3.156188539374662344e-02,-2.753059298429536353e-02,-2.603076073124521717e-02,-2.649876689576835531e-02,-2.821714431624420746e-02,-3.023339548006967470e-02,-3.145566040159789717e-02,-3.100244497646343148e-02,-2.861334121197446623e-02,-2.473833495880438035e-02,-2.020170521610751072e-02,-1.576197027324633543e-02,-1.188364911013761738e-02,-8.739930209609940437e-03
6.845187377938120044e-01,7.364906111856739379e-01,7.757740650935978088e-01,8.049794318325214082e-01,8.266661922327785961e-01,8.428831999435962841e-01,8.558986588464702061e-01,8.667299838048215799e-01,8.767776735537371469e-01,8.871090508694680077e-01,8.985766614522513462e-01,9.116551161630155331e-01,9.262016353175667183e-01,9.413548835316360996e-01,9.558142100225032189e-01,9.684141357647177983e-01,9.785607852894151470e-01,9.862593664827210560e-01,9.918710615425567756e-01,9.958633048125647980e-01,-1.338180028627215801e-01,-1.071285259702612069e-01,-8.350497610443180507e-02,-6.418071873107704384e-02,-4.934475855765765862e-02,-3.874484366631038290e-02,-3.156188539374662344e-02,-2.753059298429536353e-02,-2.603076073124521717e-02,-2.649876689576835531e-02,-2.821714431624420746e-02,-3.023339548006967470e-02,-3.145566040159789717e-02,-3.100244497646343148e-02,-2.861334121197446623e-02,-2.473833495880438035e-02,-2.020170521610751072e-02,-1.576197027324633543e-02,-1.188364911013761738e-02,-8.739930209609940437e-03
6.854183326602357740e-01,7.374057923710176654e-01,7.766641682890480514e-01,8.058232618996820085e-01,8.274552378828742283e-01,8.436165513564911622e-01,8.565772287781273642e-01,8.673589688507814532e-01,8.773650744224488207e-01,8.876688344688419274e-01,8.991316165230406332e-01,9.122365542704884422e-01,9.268415949103294693e-01,9.420718137798788083e-01,9.566029642093738516e-01,9.692505033474029252e-01,9.794158703541917532e-01,9.871110385597652304e-01,9.927071364105239937e-01,9.966794452308627150e-01,-1.339519337015636358e-01,-1.071596425795235397e-01,-8.346542210202119449e-02,-6.409940513493349312e-02,-4.924326363279481200e-02,-3.863799202384321507e-02,-3.146034619003163640e-02,-2.744382800614175028e-02,-2.596939412481599069e-02,-2.647515067770620997e-02,-2.824253307746099964e-02,-3.031098525037126748e-02,-3.157292614509275841e-02,-3.113119202868814064e-02,-2.872198192781797582e-02,-2.480729705624759585e-02,-2.022878586351054345e-02,-1.575665494441565520e-02,-1.185872949270765087e-02,-8.706254550013302340e-03
6.854183326602357740e-01,7.374057923710176654e-01,7.766641682890480514e-01,8.058232618996820085e-01,8.274552378828742283e-01,8.436165513564911622e-01,8.565772287781273642e-01,8.673589688507814532e-01,8.773650744224488207e-01,8.876688344688419274e-01,8.991316165230406332e-01,9.122365542704884422e-01,9.268415949103294693e-01,9.420718137798788083e-01,9.566029642093738516e-01,9.692505033474029252e-01,9.794158703541917532e-01,9.871110385597652304e-01,9.927071364105239937e-01,9.966794452308627150e-01,-1.339519337015636358e-01,-1.071596425795235397e-01,-8.346542210202119449e-02,-6.409940513493349312e-02,-4.924326363279481200e-02,-3.863799202384321507e-02,-3.146034619003163640e-02,-2.744382800614175028e-02,-2.596939412481599069e-02,-2.647515067770620997e-02,-2.824253307746099964e-02,-3.031098525037126748e-02,-3.157292614509275841e-02,-3.113119202868814064e-02,-2.872198192781797582e-02,-2.480729705624759585e-02,-2.022878586351054345e-02,-1.575665494441565520e-02,-1.185872949270765087e-02,-8.706254550013302340e-03
6.854183326602357740e-01,7.374057923710176654e-01,7.766641682890480514e-01,8.058232618996820085e-01,8.274552378828742283e-01,8.436165513564911622e-01,8.565772287781273642e-01,8.673589688507814532e-01,8.773650744224488207e-01,8.876688344688419274e-01,8.991316165230406332e-01,9.122365542704884422e-01,9.268415949103294693e-01,9.420718137798788083e-01,9.566029642093738516e-01,9.692505033474029252e-01,9.794158703541917532e-01,9.871110385597652304e-01,9.927071364105239937e-01,9.966794452308627150e-01,-1.339519337015636358e-01,-1.071596425795235397e-01,-8.346542210202119449e-02,-6.409940513493349312e-02,-4.924326363279481200e-02,-3.863799202384321507e-02,-3.146034619003163640e-02,-2.744382800614175028e-02,-2.596939412481599069e-02,-2.647515067770620997e-02,-2.824253307746099964e-02,-3.031098525037126748e-02,-3.157292614509275841e-02,-3.113119202868814064e-02,-2.872198192781797582e-02,-2.480729705624759585e-02,-2.022878586351054345e-02,-1.575665494441565520e-02,-1.185872949270765087e-02,-8.706254550013302340e-03
6.839412488823480851e-01,7.358166750659637101e-01,7.749904487674328379e-01,8.040867042220125605e-01,8.256720630674861949e-01,8.417985487391261845e-01,8.547312957634303210e-01,8.654898010718538037e-01,8.754743433798681806e-01,8.857558987140576878e-01,8.971939783513309674e-01,9.102706748189141051e-01,9.248442414412442192e-01,9.400416390275656564e-01,9.545414746737368450e-01,9.671617582307566741e-01,9.773052187638103794e-01,9.849838038002695084e-01,9.905678420007957286e-01,9.945315904534879348e-01,-1.336632658634576420e-01,-1.069287124130015448e-01,-8.328555323197953109e-02,-6.396127023689307523e-02,-4.913714387728733424e-02,-3.855472674115510007e-02,-3.139254881025676375e-02,-2.738468626566089789e-02,-2.591342980499037815e-02,-2.641809644714399052e-02,-2.818167011907869030e-02,-3.024566475561393103e-02,-3.150488615432046891e-02,-3.106410397962267381e-02,-2.866008575207708992e-02,-2.475383706793242086e-02,-2.018519261538514326e-02,-1.572269918586183951e-02,-1.183317380485195656e-02,-8.687492479100968751e-03
6.839412488823480851e-01,7.358166750659637101e-01,7.749904487674328379e-01,8.040867042220125605e-01,8.256720630674861949e-01,8.417985487391261845e-01,8.547312957634303210e-01,8.654898010718538037e-01,8.754743433798681806e-01,8.857558987140576878e-01,8.971939783513309674e-01,9.102706748189141051e-01,9.248442414412442192e-01,9.400416390275656564e-01,9.545414746737368450e-01,9.671617582307566741e-01,9.773052187638103794e-01,9.849838038002695084e-01,9.905678420007957286e-01,9.945315904534879348e-01,-1.336632658634576420e-01,-1.069287124130015448e-01,-8.328555323197953109e-02,-6.396127023689307523e-02,-4.913714387728733424e-02,-3.855472674115510007e-02,-3.139254881025676375e-02,-2.738468626566089789e-02,-2.591342980499037815e-02,-2.641809644714399052e-02,-2.818167011907869030e-02,-3.024566475561393103e-02,-3.150488615432046891e-02,-3.106410397962267381e-02,-2.866008575207708992e-02,-2.475383706793242086e-02,-2.018519261538514326e-02,-1.572269918586183951e-02,-1.183317380485195656e-02,-8.687492479100968751e-03
6.841902719646038022e-01,7.362149166238033393e-01,7.754990533014822773e-01,8.046738676791505007e-01,8.263125687206178682e-01,8.424720234356625204e-01,8.554215132979026137e-01,8.661814036722039756e-01,8.761523878976742452e-01,8.864044710874712241e-01,8.977958867637241269e-01,9.108086270768780413e-01,9.253038871816585687e-01,9.404155205457451761e-01,9.548313905050290762e-01,9.673775946906461032e-01,9.774610996366964732e-01,9.850941500441454668e-01,9.906450350795309445e-01,9.945852496453062574e-01,-1.340482124580344991e-01,-1.072314546519607531e-01,-8.351367000749265745e-02,-6.412535414431445868e-02,-4.924753720756233633e-02,-3.862020992993079466e-02,-3.141785670805682940e-02,-2.737326190654943564e-02,-2.586622922201946631e-02,-2.633527861647649848e-02,-2.806453399633801124e-02,-3.009896988009934729e-02,-3.133841657372096745e-02,-3.089186136837354657e-02,-2.849673198099177129e-02,-2.461046443416950100e-02,-2.006716736501365506e-02,-1.563024846783837504e-02,-1.176336543550257109e-02,-8.636149013445023823e-03
6.841902719646038022e-01,7.362149166238033393e-01,7.754990533014822773e-01,8.046738676791505007e-01,8.263125687206178682e-01,8.424720234356625204e-01,8.554215132979026137e-01,8.661814036722039756e-01,8.761523878976742452e-01,8.864044710874712241e-01,8.977958867637241269e-01,9.108086270768780413e-01,9.253038871816585687e-01,9.404155205457451761e-01,9.548313905050290762e-01,9.673775946906461032e-01,9.774610996366964732e-01,9.850941500441454668e-01,9.906450350795309445e-01,9.945852496453062574e-01,-1.340482124580344991e-01,-1.072314546519607531e-01,-8.351367000749265745e-02,-6.412535414431445868e-02,-4.924753720756233633e-02,-3.862020992993079466e-02,-3.141785670805682940e-02,-2.737326190654943564e-02,-2.586622922201946631e-02,-2.633527861647649848e-02,-2.806453399633801124e-02,-3.009896988009934729e-02,-3.133841657372096745e-02,-3.089186136837354657e-02,-2.849673198099177129e-02,-2.461046443416950100e-02,-2.006716736501365506e-02,-1.563024846783837504e-02,-1.176336543550257109e-02,-8.636149013445023823e-03
6.813515131007422676e-01,7.338764943003766028e-01,7.736100472219743507e-01,8.031541157029420397e-01,8.250812602955222008e-01,8.414581193081771548e-01,8.545753250396477263e-01,8.654619639678188259e-01,8.755342578860897396e-01,8.858743544475083942e-01,8.973509223835172133e-01,9.104528351577294565e-01,9.250415196642418625e-01,9.402432010887660230e-01,9.547346049450403660e-01,9.673347168890009673e-01,9.774508830023789230e-01,9.851006360014833430e-01,9.906583141944750315e-01,9.946000051104121331e-01,-1.348986436797683652e-01,-1.081311779964093805e-01,-8.434785025773675060e-02,-6.484034318764721194e-02,-4.983154056518369901e-02,-3.908582323200236741e-02,-3.178455564200138167e-02,-2.766719820230705701e-02,-2.611175634866100270e-02,-2.655374639143561616e-02,-2.827164341619571239e-02,-3.030148757801694528e-02,-3.153221474547106273e-02,-3.106475206988340912e-02,-2.863635979968829834e-02,-2.471159362868755038e-02,-2.013297429236791253e-02,-1.566872627365717766e-02,-1.178321488418233864e-02,-8.644504982490860273e-03
6.809562098118561169e-01,7.335757245899739987e-01,7.733884446242421662e-01,8.029947781908612914e-01,8.249693749205003757e-01,8.413818217532958998e-01,8.545270396963274839e-01,8.654359441934700303e-01,8.755273551466170590e-01,8.858849626670747268e-01,8.973779345032142363e-01,9.104942052097835248e-01,9.250929563184546733e-01,9.402981924234911082e-01,9.547863471513458045e-01,9.673785338509575116e-01,9.774851522113490176e-01,9.851260221304284359e-01,9.906764976635257236e-01,9.946127827917564668e-01,-1.350854445521717240e-01,-1.083072282030959760e-01,-8.450030955227130769e-02,-6.496557628349633462e-02,-4.993144965831600862e-02,-3.916503708732431421e-02,-3.184773632127622239e-02,-2.771915441326814819e-02,-2.615600871517511847e-02,-2.659221353375045699e-02,-2.830424781025581149e-02,-3.032626093619297108e-02,-3.154647399311302086e-02,-3.106719215695108796e-02,-2.862853194055468842e-02,-2.469733812504136886e-02,-2.011648462850763874e-02,-1.565304137494286096e-02,-1.176987306205126184e-02,-8.633920529328122789e-03
6.835949016641946763e-01,7.361121955701335207e-01,7.756279618737774717e-01,8.048572931036057643e-01,8.264463311470813256e-01,8.425042661372218467e-01,8.553291417990807055e-01,8.659666178806678660e-01,8.758342403250650721e-01,8.860226685654841727e-01,8.974147496171269722e-01,9.105127542650861550e-01,9.251745880068361627e-01,9.404926248053615545e-01,9.550904982183381353e-01,9.677473269269527556e-01,9.778634300212031283e-01,9.854731309919407822e-01,9.909724675570192876e-01,9.948533300831798876e-01,-1.354012260716999649e-01,-1.081059041987298547e-01,-8.397440167502158437e-02,-6.428174599940776612e-02,-4.920691970688048644e-02,-3.847067735337818956e-02,-3.122440129264840436e-02,-2.718912839086097891e-02,-2.573705714030451175e-02,-2.630281733223621687e-02,-2.816037718078616067e-02,-3.032771301658028495e-02,-3.166046656385280988e-02,-3.122825367269226049e-02,-2.876522617632610093e-02,-2.476561704214847587e-02,-2.011045121530071617e-02,-1.559170017228743779e-02,-1.167873906912341581e-02,-8.533988348706368632e-03
6.835949016641946763e-01,7.361121955701335207e-01,7.756279618737774717e-01,8.048572931036057643e-01,8.264463311470813256e-01,8.425042661372218467e-01,8.553291417990807055e-01,8.659666178806678660e-01,8.758342403250650721e-01,8.860226685654841727e-01,8.974147496171269722e-01,9.105127542650861550e-01,9.251745880068361627e-01,9.404926248053615545e-01,9.550904982183381353e-01,9.677473269269527556e-01,9.778634300212031283e-01,9.854731309919407822e-01,9.909724675570192876e-01,9.948533300831798876e-01,-1.354012260716999649e-01,-1.081059041987298547e-01,-8.397440167502158437e-02,-6.428174599940776612e-02,-4.920691970688048644e-02,-3.847067735337818956e-02,-3.122440129264840436e-02,-2.718912839086097891e-02,-2.573705714030451175e-02,-2.630281733223621687e-02,-2.816037718078616067e-02,-3.032771301658028495e-02,-3.166046656385280988e-02,-3.122825367269226049e-02,-2.876522617632610093e-02,-2.476561704214847587e-02,-2.011045121530071617e-02,-1.559170017228743779e-02,-1.167873906912341581e-02,-8.533988348706368632e-03
6.835232148488384896e-01,7.360490101954122455e-01,7.755712116190840444e-01,8.048053595061781529e-01,8.263980375408757073e-01,8.424587953487077119e-01,8.552860889508774322e-01,8.659257832522049281e-01,8.757957164336989120e-01,8.859867958954236178e-01,8.973820788960606976e-01,9.104839460272067253e-01,9.251502227286819702e-01,9.404729704557869274e-01,9.550753689143012259e-01,9.677361373532469280e-01,9.778553959842932741e-01,9.854674729670097610e-01,9.909685271725545697e-01,9.948506017898048892e-01,-1.354231376050335500e-01,-1.081234851085929177e-01,-8.398818632350098234e-02,-6.429248404526800853e-02,-4.921540312554870122e-02,-3.847766725884786687e-02,-3.123055070450849943e-02,-2.719505521719042807e-02,-2.574329101811041742e-02,-2.630978351263991294e-02,-2.816832848700016184e-02,-3.033663427009363617e-02,-3.167001171294509670e-02,-3.123780493036319370e-02,-2.877409821336355741e-02,-2.477329320049881725e-02,-2.011670269106701284e-02,-1.559655532143208213e-02,-1.168237937552292841e-02,-8.536649862323122950e-03
6.820506657371078196e-01,7.346323188822719841e-01,7.743172198507370929e-01,8.037568311892330231e-01,8.255579127825627417e-01,8.418081429071700983e-01,8.548042016255520403e-01,8.655846820844192990e-01,8.755695275207101558e-01,8.858485752743300301e-01,8.973014287289119428e-01,9.104265934627979728e-01,9.250833462900498461e-01,9.403758364905783207e-01,9.549467376217222192e-01,9.675902446484822006e-01,9.777104253839052905e-01,9.853367251324886000e-01,9.908582003292769613e-01,9.947615478336976347e-01,-1.352446730668984964e-01,-1.082304340567967205e-01,-8.427267592192612400e-02,-6.466151531114816553e-02,-4.960394010831848527e-02,-3.884700480465980849e-02,-3.155939676077908901e-02,-2.747368734508169250e-02,-2.596601427565114681e-02,-2.647186102242641767e-02,-2.826630257775327240e-02,-3.037274453960673443e-02,-3.165786589100343107e-02,-3.120238629127288291e-02,-2.874222240975785742e-02,-2.476171735205077301e-02,-2.012835882814434374e-02,-1.562536403435920221e-02,-1.171984618965894384e-02,-8.575795384864706716e-03
6.851796314442332170e-01,7.370093713072196628e-01,7.760695817234272154e-01,8.050225514165870733e-01,8.264578517435609006e-01,8.424398752812202185e-01,8.552328650234779506e-01,8.658619808932679351e-01,8.757283961511410642e-01,8.859103385888237314e-01,8.972810327562270594e-01,9.103387454306582915e-01,9.249479348940512491e-01,9.402186252786991494e-01,9.547933549458771374e-01,9.674583147543426298e-01,9.776066977333734975e-01,9.852598887761039315e-01,9.908033145731879321e-01,9.947231336205004659e-01,-1.337535452585317253e-01,-1.068352865508731403e-01,-8.307461504234030236e-02,-6.368852619936796189e-02,-4.884091600403703270e-02,-3.825810653918237242e-02,-3.110953256231809710e-02,-2.712606560747465520e-02,-2.569248644760870406e-02,-2.625309735008815940e-02,-2.809273361993853274e-02,-3.024370231957229996e-02,-3.157712366136959659e-02,-3.117059744578904584e-02,-2.875147494082080923e-02,-2.479715043554308815e-02,-2.017452584393979870e-02,-1.567115864370358796e-02,-1.175950453874225962e-02,-8.607505605352706868e-03
6.815929768717587933e-01,7.335486101777931589e-01,7.729847734435555395e-01,8.024131743074964795e-01,8.243286647229108866e-01,8.407429553171469339e-01,8.539148363862637536e-01,8.648538128280544024e-01,8.749699001704879242e-01,8.853475201081667523e-01,8.968652715667875253e-01,9.100260266230280060e-01,9.247005625756201663e-01,9.400095128111223275e-01,9.546088450659723224e-01,9.672954983794584960e-01,9.774670794331169477e-01,9.851444306062371314e-01,9.907108499524648337e-01,9.946508801519159393e-01,-1.333183191075434371e-01,-1.070703902641990529e-01,-8.372535394361160788e-02,-6.453494248560998070e-02,-4.972867953463095542e-02,-3.909591705789541155e-02,-3.184956169721303576e-02,-2.775218680094764315e-02,-2.620363900407489399e-02,-2.665557368027575771e-02,-2.839610991792217501e-02,-3.046064155000101359e-02,-3.172498850983814650e-02,-3.127099737710855448e-02,-2.882548217667811954e-02,-2.485947920648746631e-02,-2.023175628045034355e-02,-1.572426352651137491e-02,-1.180732103419223668e-02,-8.648892002905850945e-03
6.811595573992698105e-01,7.331211154956601694e-01,7.725902054161797317e-01,8.020608020157197204e-01,8.240162136170329221e-01,8.404617437924919443e-01,8.536548495061069275e-01,8.646050741050179678e-01,8.747267484169809482e-01,8.851121445949585720e-01,8.966514144790117546e-01,9.098590873473453300e-01,9.246091276741476017e-01,9.400090772766486191e-01,9.546900830787464765e-01,9.674291326889874476e-01,9.776199492519811463e-01,9.852919572495579814e-01,9.908400195888482642e-01,9.947574586896061888e-01,-1.332506928443284722e-01,-1.070756489374621589e-01,-8.377389741911549226e-02,-6.460095391372239204e-02,-4.979415992357486692e-02,-3.915117980646890677e-02,-3.189185386536280697e-02,-2.778579700838227154e-02,-2.623885498899919400e-02,-2.670745625040821247e-02,-2.848021821663434747e-02,-3.058452992487682709e-02,-3.187888849722623347e-02,-3.142721208597826221e-02,-2.895198281740468324e-02,-2.493730589284062771e-02,-2.026087197699782266e-02,-1.571689342174271281e-02,-1.177854364302719642e-02,-8.611017774538425040e-03
6.842485211306719162e-01,7.360901255220699824e-01,7.752155754164919976e-01,8.042485517745503465e-01,8.257539023034663472e-01,8.417827733026554959e-01,8.545963629115873594e-01,8.652220893111615130e-01,8.750736644081279492e-01,8.852532617307605767e-01,8.966701093107871667e-01,9.098594340696377625e-01,9.246958549715601494e-01,9.402468042975777873e-01,9.550739323085006838e-01,9.678986515717373784e-01,9.781019440247462615e-01,9.857331857385328577e-01,9.912148825210778114e-01,9.950609168472532851e-01,-1.336056030194979760e-01,-1.068366493913954912e-01,-8.315979589944065553e-02,-6.380156644109313824e-02,-4.894379116713963584e-02,-3.833189274865819729e-02,-3.115181721120542646e-02,-2.715269216821806011e-02,-2.573624647942844221e-02,-2.636110694695249432e-02,-2.831371917268273725e-02,-3.060105337096129946e-02,-3.203853353100245133e-02,-3.164565344880233139e-02,-2.913585654159990546e-02,-2.502936269683407947e-02,-2.025452193789677516e-02,-1.563815102452958614e-02,-1.166138131585854783e-02,-8.482944146787095574e-03
6.821323042307054774e-01,7.340593906734320662e-01,7.734236578120301520e-01,8.027596562351033693e-01,8.245764704185242211e-01,8.408940363370582816e-01,8.539712816938713758e-01,8.648232347847290002e-01,8.748636122202907428e-01,8.851866794440473862e-01,8.966867192517803398e-01,9.098827361403512004e-01,9.246483131417931878e-01,9.400808369851605395e-01,9.547943127470889246e-01,9.675519881707531633e-01,9.777442102497172494e-01,9.854050149797974889e-01,9.909358546553344027e-01,9.948350033040598284e-01,-1.333675642395520111e-01,-1.070068049354919448e-01,-8.358738760634733256e-02,-6.435621573347634350e-02,-4.953348477848894954e-02,-3.890044473064661890e-02,-3.166599960364963745e-02,-2.759275048639978425e-02,-2.608445403148551556e-02,-2.659744314752434530e-02,-2.841947868442304750e-02,-3.057285776742368899e-02,-3.190566175862003667e-02,-3.147118571036739559e-02,-2.898985119289912427e-02,-2.495457903024922430e-02,-2.025542489593664883e-02,-1.569465756531361958e-02,-1.174753723334214829e-02,-8.577797613176717587e-03
6.844055784659156538e-01,7.365057171259138391e-01,7.760011696279951465e-01,8.054349332044933307e-01,8.273244541066401281e-01,8.436963999481801313e-01,8.568172265351340355e-01,8.677053448467415553e-01,8.777791828458838541e-01,8.881366527252582133e-01,8.996750175676458960e-01,9.129150115043849212e-01,9.277297962702989453e-01,9.432137505452993231e-01,9.579762604390998915e-01,9.707764520940904696e-01,9.810026407741199161e-01,9.886889759033703484e-01,9.942382476561678617e-01,9.981503906083551980e-01,-1.338120250072331596e-01,-1.073634158321512683e-01,-8.386595094875980150e-02,-6.457068926917486351e-02,-4.969856007843988926e-02,-3.903008435949270605e-02,-3.177152971941264031e-02,-2.768470609144923697e-02,-2.617138308750811826e-02,-2.668608179116389867e-02,-2.851418944400840871e-02,-3.067474487851397369e-02,-3.201199057252219343e-02,-3.157606658931590843e-02,-2.908646277600500721e-02,-2.503774266464703357e-02,-2.032292812845265875e-02,-1.574696158383376288e-02,-1.178668707796040778e-02,-8.606383982987882500e-03
6.872580417963903843e-01,7.391577241290339106e-01,7.784972199843939178e-01,8.078088432975301103e-01,8.295989194429757019e-01,8.458843955099544232e-01,8.589187354430544152e-01,8.697126017061675984e-01,8.796722667800079831e-01,8.898837506950093568e-01,9.012335599143159737e-01,9.142371912736119155e-01,9.287741953590098465e-01,9.439600677872469481e-01,9.584343838948244931e-01,9.709828591849293256e-01,9.810072169189033575e-01,9.885416097505538291e-01,9.939811393367594672e-01,9.978159350636490732e-01,-1.332978452286649462e-01,-1.069418200718656592e-01,-8.352321273650216427e-02,-6.428731968200857017e-02,-4.945280304052522558e-02,-3.879949929979575884e-02,-3.153360490939367822e-02,-2.741673888678657425e-02,-2.585149267530824357e-02,-2.629577477885755230e-02,-2.804349697938872052e-02,-3.012909286160383657e-02,-3.141692008612000098e-02,-3.097395015508817850e-02,-2.852357959653605349e-02,-2.454902878756019813e-02,-1.992424443154597324e-02,-1.543714680730286053e-02,-1.155441464959440501e-02,-8.436649000270650747e-03
